lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
R,2008,234,2008-08-21,23.0393885773528,7.5494949041162,109.073239402103,8.77623197661453,NA,6.38546,3,23.0393885773528,NA,NA,319.811111111111,20.7421076388889,1.41868055555556,3.42982638888889,198.235763888889,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2008,235,2008-08-22,22.8605760273351,7.40388888888889,107.859377901874,8.70824634593224,NA,6.09796,3,22.8605760273351,NA,NA,362.571527777778,21.8250277777778,2.29927083333333,5.54895833333333,210.801388888889,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2008,236,2008-08-23,23.1840511219077,7.31739583333333,107.266898579552,8.60713705816415,NA,8.73875,3,23.1840511219077,NA,NA,529.489930555556,17.7014861111111,1.30416666666667,3.13892361111111,249.798611111111,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2008,237,2008-08-24,22.5369120796914,7.35798611111111,106.808498857811,8.67706113510794,NA,6.20388,3,22.5369120796914,NA,NA,408.378819444444,12.6192881944444,1.12989583333333,2.45166666666667,173.180902777778,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2008,238,2008-08-25,22.2036481784118,7.32697916666667,107.854241458327,8.81843398453833,NA,7.98939,3,22.2036481784118,NA,NA,554.194791666667,13.4494236111111,0.659340277777778,1.32017361111111,139.122916666667,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2008,239,2008-08-26,22.106904214508,7.31416666666667,107.765916765923,8.82769673258585,NA,6.16857,3,22.106904214508,NA,NA,549.411805555556,16.6877569444444,1.05836805555556,2.53274305555556,164.095833333333,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2008,240,2008-08-27,21.4519885749574,7.23806201550388,106.155443407846,8.80712823430729,NA,6.16353,3,21.4519885749574,NA,NA,468.222569444444,17.6595347222222,1.25927083333333,2.99319444444444,205.346180555556,0,0,242.11,4.65,5.85,0.046,1.24033,0,0
R,2009,138,2009-05-18,13.1322978853783,7.06031187469791,102.137881436476,10.0813706808322,NA,3.93578,NA,NA,NA,NA,587.276388888889,13.2172430555556,1.95802083333333,4.84614583333333,192.628819444444,0,0,313.06,5.94,5.92,0.054,1.182485818181818,0,0
R,2009,139,2009-05-19,14.0395646832086,7.03147259358333,102.631410903825,9.92820893266089,NA,3.11203,NA,NA,NA,NA,546.434375,10.3456076388889,2.04708333333333,4.34947916666667,84.4961805555556,0,0,316.63,6.06,5.88,0.0537142857142857,1.182485818181818,0,0
R,2009,140,2009-05-20,15.211546242547,6.99870970089583,102.505296787521,9.66591241476903,NA,3.06454,NA,NA,NA,NA,629.003819444445,22.3561284722222,3.00222222222222,7.14378472222222,153.751388888889,0,0,320.2,6.18,5.84,0.0534285714285714,1.182485818181818,0,0
R,2009,141,2009-05-21,16.5169999644401,6.97638270125198,102.40652025048,9.39121527419444,NA,3.11707,NA,NA,NA,NA,371.411267605634,15.4956478873239,1.56320422535211,3.83197183098592,229.151408450704,0,0,323.77,6.3,5.8,0.0531428571428571,1.182485818181818,0,0
R,2009,142,2009-05-22,16.7154514422802,6.93977598929514,103.359252422659,9.43901534841819,NA,2.85686,0.5,17.481,0.75,17.2685,686.191319444445,13.3039930555556,1.20430555555556,2.88506944444444,142.071875,0,0,327.34,6.42,5.76,0.0528571428571429,1.182485818181818,0,0
R,2009,143,2009-05-23,18.1021684234985,6.91994953287847,104.088437466768,9.23523465805251,NA,2.54712,1,17.3643055555556,1.00347222222222,17.4958738425926,659.264236111111,13.0497083333333,1.28538194444444,2.84628472222222,194.488888888889,0,0,330.91,6.54,5.72,0.0525714285714286,1.182485818181818,0,0
R,2009,144,2009-05-24,18.2316838410445,6.91477581513194,103.883134537576,9.19251626348039,NA,2.13252,1,17.6631597222222,1.05208333333333,17.7195196759259,680.271180555556,11.5994652777778,1.04326388888889,2.28649305555556,89.3524305555556,0,0,334.48,6.66,5.68,0.0522857142857143,1.182485818181818,0,0
R,2009,145,2009-05-25,18.2903065674366,6.86626876324653,102.719850164651,9.07864953766331,NA,2.55217,1.5,17.5981944444444,1.24305555555556,17.8371585648148,672.988194444445,14.0569305555556,1.67315972222222,4.0190625,150.408680555556,0,0,338.05,6.78,5.64,0.052,1.182485818181818,0,0
R,2009,146,2009-05-26,17.3197368279847,6.83856029625694,100.142713707945,9.03027119854777,NA,3.24689,1.5,17.0981018518519,1.49305555555556,17.1031423611111,128.344097222222,10.5592986111111,1.23114583333333,2.90003472222222,155.222569444444,0,0,341.62,6.9,5.6,0.0517142857142857,1.182485818181818,0,0
R,2009,147,2009-05-27,16.1470966792752,6.80286570725,98.1200516583952,9.06889684071765,NA,3.89886,2,15.7812760416667,1.86284722222222,15.9048553240741,117.206944444444,8.14902777777778,1.82909722222222,3.86635416666667,42.7378472222222,0,0,345.19,7.02,5.56,0.0514285714285714,1.182485818181818,0,0
R,2009,148,2009-05-28,16.481451445863,6.76899102915603,99.2408553496316,9.1077430151384,NA,3.52562,2.5,15.2888680555556,1.67013888888889,15.9090243055556,674.212152777778,13.5068229166667,1.19746527777778,2.70274305555556,214.758680555556,0,0,351.694,6.642,5.52,0.0511428571428571,1.182485818181818,0,0
R,2009,149,2009-05-29,17.6346082571007,6.73039227131944,100.728654569234,9.0238576454545,NA,3.21795,2.5,16.14709027775,1.671875,16.9190974993119,656.208680555556,12.7110381944444,1.470625,3.42121527777778,244.363888888889,0,0,358.198,6.264,5.48,0.0508571428571429,1.182485818181818,0,0
R,2009,150,2009-05-30,17.5683056944749,6.73417358021875,100.039914060323,8.97449026202208,NA,2.81949,2,16.9826388888889,1.90104166666667,17.0516886574074,671.764236111111,10.3995034722222,1.88375,4.56340277777778,286.280555555556,0,0,364.702,5.886,5.44,0.0505714285714286,1.182485818181818,0,0
R,2009,151,2009-05-31,16.4450546121716,6.72969097993056,97.3356774130604,8.93977087221732,NA,2.86992,2,16.2862152777778,2.09201388888889,16.2552239583333,182.797222222222,6.84195486111111,0.965833333333333,2.20604166666667,179.254861111111,0,0,371.206,5.508,5.4,0.0502857142857143,1.182485818181818,0,0
R,2009,152,2009-06-01,15.3047935273371,6.70631949732986,95.3354366275545,8.97175992258649,NA,3.42474,2.5,15.1141180555556,2.5,15.1141180555556,261.573263888889,6.79546527777778,1.38506944444444,2.92003472222222,151.557291666667,0,0,377.71,5.13,5.36,0.05,1.182485818181818,0,0
R,2009,153,2009-06-02,15.3052067516677,6.75739245407292,97.287484143313,9.15538031447113,NA,3.85347,2.5,14.8139236111111,2.25520833333333,14.9478194444444,506.764236111111,9.53035416666667,1.38621527777778,3.13378472222222,215.162847222222,0,0,369.621428571429,4.55142857142857,5.37,0.0517142857142857,1.182485818181818,0,0
R,2009,154,2009-06-03,15.8365221708619,6.79697234118403,98.8531744433314,9.19729907135229,NA,3.53571,2.5,15.1682152777778,1.72916666666667,15.8907847222222,695.922222222222,9.55587847222222,0.881770833333333,1.98697916666667,172.808333333333,0,0,361.532857142857,3.97285714285714,5.38,0.0534285714285714,1.182485818181818,0,0
R,2009,155,2009-06-04,16.818355569277,6.80488433781944,100.726707813729,9.17872187451118,NA,2.62782,2.5,15.7764861111111,1.91493055555556,16.3247708333333,662.788541666667,14.80121875,1.19368055555556,3.08642361111111,218.842361111111,0,0,353.444285714286,3.39428571428571,5.39,0.0551428571428571,1.182485818181818,0,0
R,2009,156,2009-06-05,17.4276073556497,6.83791666666667,101.620524299283,9.14297462374272,NA,2.58747,2.5,16.3002222222222,2.1875,16.5560590277778,590.965625,13.1698888888889,1.62118055555556,3.82368055555556,216.557291666667,0,0,345.355714285714,2.81571428571429,5.4,0.0568571428571429,1.182485818181818,0,0
R,2009,157,2009-06-06,17.0630992268961,6.85586805555556,100.793318167152,9.13777800561083,NA,2.8094,2.5,16.3148611111111,2.31770833333333,16.4279114583333,438.786805555556,8.38688888888889,0.890451388888889,1.92135416666667,117.567361111111,0,0,337.26714285714303,2.23714285714286,5.41,0.0585714285714286,1.182485818181818,0,0
R,2009,158,2009-06-07,16.308637830453,6.81420138888889,98.7800506245346,9.09866034179225,NA,2.94558,2.5,15.9768472222222,2.47569444444444,15.9884236111111,251.825,8.11333680555556,1.59090277777778,3.58607638888889,66.4142361111111,0,0,329.178571428571,1.65857142857143,5.42,0.0602857142857143,1.182485818181818,0,0
R,2009,159,2009-06-08,15.4338644508099,6.79385416666667,96.6665675881697,9.07179206801948,NA,3.54075,2.5,15.2787013888889,2.5,15.2787013888889,80.3493055555555,7.99410763888889,1.23006944444444,2.92291666666667,87.8732638888889,0,0,321.09,1.08,5.43,0.062,1.182485818181818,0,0
R,2009,160,2009-06-09,15.1351395201614,6.79545138888889,96.9532984093216,9.15747438572259,NA,3.33395,3,14.609537037037,2.86111111111111,14.6638831018519,291.295486111111,9.09020486111111,0.856840277777778,1.9421875,244.433680555556,0,0,326.538571428571,1.94714285714286,5.91142857142857,0.0588571428571429,1.182485818181818,0,0
R,2009,161,2009-06-10,15.2120260341578,6.81378472222222,98.1366660350553,9.25386908327907,NA,2.81949,3,14.6818634259259,2.84548611111111,14.752244212963,205.991666666667,11.5776805555556,0.528611111111111,1.36927083333333,197.507986111111,0,0,331.987142857143,2.81428571428571,6.39285714285714,0.0557142857142857,1.182485818181818,0,0
R,2009,162,2009-06-11,15.424607886544,6.80470637995139,98.225727072689807,9.21994818361121,NA,2.81949,3,14.7481828703704,2.16319444444444,15.2901736111111,449.099305555556,11.9143125,0.759618055555556,1.68975694444444,162.858680555556,0,0,337.435714285714,3.68142857142857,6.87428571428571,0.0525714285714286,1.182485818181818,0,0
R,2009,163,2009-06-12,16.2184144035054,6.83271086992361,100.402039092364,9.26577163868965,NA,2.69339,2.5,15.4757569444444,1.890625,16.2027025462963,607.059375,13.7324618055556,0.751631944444444,1.700625,185.859375,0,0,342.884285714286,4.54857142857143,7.35571428571429,0.0494285714285714,1.182485818181818,0,0
R,2009,164,2009-06-13,17.3653906698365,6.85414030342014,101.959229476006,9.18533446775444,NA,2.6026,2.5,16.0434097222222,1.72222222222222,16.6502395833333,358.7,14.4782326388889,0.701944444444444,1.76652777777778,201.417013888889,0,0,348.332857142857,5.41571428571429,7.83714285714286,0.0462857142857143,1.182485818181818,0,0
R,2009,165,2009-06-14,17.7268701411987,6.88720168395833,102.939919318413,9.20434667025466,NA,3.11203,2.5,16.5125902777778,1.52777777777778,17.5491979166667,596.616666666667,16.3890729166667,0.903298611111111,2.04177083333333,173.927083333333,0,0,353.781428571429,6.28285714285714,8.31857142857143,0.0431428571428571,1.182485818181818,0,0
R,2009,166,2009-06-15,18.8413489253946,6.87842277683333,104.03909212273,9.09234887184595,NA,2.9708,0.5,19.1713541666667,1.30555555555556,18.7599456018519,688.795486111111,17.6413611111111,0.8415625,2.00045138888889,133.098263888889,0,0,359.23,7.15,8.8,0.04,1.182485818181818,0,0
R,2009,167,2009-06-16,20.2548683164957,6.88280358761111,105.186939290549,8.93506887046813,NA,3.06159,1,19.7815277777778,0.743055555555556,20.1330208333333,500.453472222222,18.9082569444444,0.935104166666667,2.36173611111111,151.611805555556,0,0,353,7.52857142857143,8.37571428571429,0.0418571428571429,1.182485818181818,0,0
R,2009,168,2009-06-17,21.0791740238785,6.92666356939236,106.244047038938,8.87905711383071,NA,3.12716,1,20.7692881944444,0.795138888888889,21.1390798611111,632.927430555556,19.66759375,0.631319444444444,1.64267361111111,164.550694444444,0,0,346.77,7.90714285714286,7.95142857142857,0.0437142857142857,1.182485818181818,0,0
R,2009,169,2009-06-18,21.7896086621272,6.94495867436092,105.75757295496,8.71661712441048,NA,3.03133,1,21.3605208333333,0.958333333333333,21.4117534722222,348.665277777778,19.1097361111111,1.03010416666667,2.59319444444444,164.133680555556,0,0,340.54,8.28571428571429,7.52714285714286,0.0455714285714286,1.182485818181818,0,0
R,2009,170,2009-06-19,22.0900079035597,6.95135646486111,105.005365210554,8.60437552874413,NA,3.70215,1,21.8241493055556,0.864583333333333,22.0013020833333,440.331944444444,20.9123472222222,1.03541666666667,2.5028125,179.665277777778,0,0,334.31,8.66428571428571,7.10285714285714,0.0474285714285714,1.182485818181818,0,0
R,2009,171,2009-06-20,23.3138106599952,6.98477908312847,105.804107024004,8.46884264979487,NA,3.83329,1,22.8910069444444,0.795138888888889,23.2148263888889,713.621875,20.8232326388889,1.19090277777778,2.84006944444444,270.625347222222,0,0,328.08,9.04285714285714,6.67857142857143,0.0492857142857143,1.182485818181818,0,0
R,2009,172,2009-06-21,23.8841361434792,6.97174333598264,105.918003983049,8.38697974614676,NA,3.69711,1,23.6839756944444,0.807291666666667,23.9814236111111,600.488194444445,21.81334375,0.643194444444445,1.64038194444444,123.269791666667,0,0,321.85,9.42142857142857,6.25428571428571,0.0511428571428571,1.182485818181818,0,0
R,2009,173,2009-06-22,24.5780632851618,6.93568676067708,105.258352186031,8.2270087440736,NA,4.05017,1,24.2095833333333,0.980902777777778,24.2293229166667,498.474305555556,22.6601319444444,1.2384375,2.99951388888889,182.183333333333,0,0,315.62,9.8,5.83,0.053,1.182485818181818,0,0
R,2009,174,2009-06-23,25.5468230855382,7.02490798927083,106.823520872127,8.2007635262725,NA,4.2368,1,25.405,0.802083333333333,25.7990104166667,686.660069444445,25.2166631944444,0.682638888888889,1.72694444444444,227.719444444444,0,0,314.858571428571,9.53285714285714,5.83285714285714,0.0528571428571429,1.182485818181818,0,0
R,2009,175,2009-06-24,26.7839845014492,7.12346947515972,108.769882419651,8.16364086243439,NA,4.21158,1,26.3610590277778,0.836805555555556,26.5587326388889,569.229513888889,23.2115347222222,0.682222222222222,1.66868055555556,247.154166666667,0,0,314.097142857143,9.26571428571429,5.83571428571429,0.0527142857142857,1.182485818181818,0,0
R,2009,176,2009-06-25,26.4123815155126,7.12294467058803,107.868781308986,8.15082403058509,NA,4.41333,1,26.1388541666667,1,26.1388541666667,656.642708333333,21.7518263888889,0.996875,2.42065972222222,259.779166666667,0,0,313.335714285714,8.9985714285714309,5.83857142857143,0.0525714285714286,1.182485818181818,0,0
R,2009,177,2009-06-26,26.2233294634568,7.12256646253819,108.669684729293,8.23968291553236,NA,4.92275,1,25.8661805555556,1.04513888888889,25.9217824074074,725.219097222222,19.6389826388889,0.972361111111111,2.12666666666667,132.15,0,0,312.574285714286,8.73142857142857,5.84142857142857,0.0524285714285714,1.182485818181818,0,0
R,2009,178,2009-06-27,24.7040823649894,7.1004695324375,107.170233157526,8.35678640614474,NA,5.71967,1.5,24.4078472222222,1.45659722222222,24.4400520833333,165.774652777778,18.5402465277778,1.46385416666667,3.57635416666667,191.894097222222,0,0,311.812857142857,8.46428571428571,5.84428571428571,0.0522857142857143,1.182485818181818,0,0
R,2009,179,2009-06-28,22.7511031069201,7.10500453936806,105.50645682558,8.53614167602348,NA,6.91901,2,22.3484375,1.80902777777778,22.4905150462963,255.73125,16.0350416666667,1.68815972222222,4.32513888888889,267.221527777778,0,0,311.051428571429,8.19714285714286,5.84714285714286,0.0521428571428571,1.182485818181818,0,0
R,2009,180,2009-06-29,20.7708839524724,7.02335898201042,102.287050130694,8.60038785142032,NA,8.55877,2,20.5958333333333,2.13541666666667,20.5620954861111,103.456944444444,12.5268541666667,1.9096875,4.62274305555556,283.119444444444,0,0,310.29,7.93,5.85,0.052,1.182485818181818,0,0
R,2009,181,2009-06-30,19.3985053771458,7.01869260074653,100.922437374959,8.7210571626001,NA,8.55877,2.5,19.1929166666667,2.5,19.1929166666667,226.894444444444,10.0213055555556,1.70972222222222,3.86413194444444,242.645486111111,0,0,319.18,7.71428571428571,5.92857142857143,0.0528571428571429,1.182485818181818,0,0
R,2009,182,2009-07-01,18.4661188160212,7.11201234606944,101.031650790625,8.89734251718966,NA,8.31881,2.5,18.2760763888889,2.52604166666667,18.266837962963,247.102777777778,10.3679027777778,1.519375,3.44152777777778,153.470833333333,0,0,328.07,7.49857142857143,6.00714285714286,0.0537142857142857,1.182485818181818,0,0
R,2009,183,2009-07-02,18.2573950191022,7.20390948776408,102.189582348885,9.03788412031235,NA,6.83902,3,17.8034664351852,2.74479166666667,17.9030787037037,223.318055555556,13.3493645833333,1.02392361111111,2.38913194444444,261.6125,0,0,336.96,7.28285714285714,6.08571428571429,0.0545714285714286,1.182485818181818,0,0
R,2009,184,2009-07-03,18.9677805284344,7.31180748974306,104.546826018049,9.11328788368601,NA,6.59905,3,18.1191493055556,1.82465277777778,19.085462962963,617.328472222222,16.5938368055556,0.946840277777778,2.27885416666667,218.835763888889,0,0,345.85,7.06714285714286,6.16428571428571,0.055428571428571403,1.182485818181818,0,0
R,2009,185,2009-07-04,20.1755620056463,7.25198814422968,105.997615160474,9.01815108459668,NA,5.39687,2.5,19.0771180555556,1.73784722222222,19.953962962963,673.456944444445,16.7129826388889,0.742986111111111,1.60545138888889,135.095833333333,0,0,354.74,6.85142857142857,6.24285714285714,0.0562857142857143,1.182485818181818,0,0
R,2009,186,2009-07-05,21.0040189842863,7.13110533441667,105.34849675793,8.81722328241141,NA,4.32254,2.5,19.6396319444444,1.72395833333333,20.3078171296296,673.925694444445,16.2422986111111,1.2425,2.97708333333333,247.278472222222,0,0,363.63,6.63571428571429,6.32142857142857,0.0571428571428571,1.182485818181818,0,0
R,2009,187,2009-07-06,20.9989103204914,7.01707369870139,103.479130982888,8.66163511498188,NA,3.51049,2.5,19.978375,2.22048611111111,20.1739953703704,710.835416666667,15.0429479166667,1.54208333333333,3.63993055555556,267.295833333333,0,0,372.52,6.42,6.4,0.058,1.182485818181818,0,0
R,2009,188,2009-07-07,21.2276310681794,6.99078512110069,103.287358432418,8.60686271290844,NA,2.73374,2.5,20.2220486111111,2.05902777777778,20.5335364583333,701.04375,13.3944652777778,1.2290625,2.58041666666667,117.996180555556,0,0,375.578571428571,6.00714285714286,6.37571428571429,0.0567142857142857,1.182485818181818,0,0
R,2009,189,2009-07-08,21.284683035538,6.92793888778873,102.456322593963,8.52807999222198,NA,2.05283,2.5,20.4944583333333,1.76736111111111,21.127921875,650.792013888889,15.4723159722222,0.785277777777778,1.81295138888889,135.023611111111,0,0,378.637142857143,5.59428571428571,6.35142857142857,0.055428571428571403,1.182485818181818,0,0
R,2009,190,2009-07-09,21.7465822744239,6.81701824220486,102.241862329329,8.43389818601561,NA,1.8309,2.5,20.9215833333333,2.30729166666667,21.0513038194444,663.517708333333,19.3790868055556,1.68979166666667,4.01440972222222,179.765972222222,0,0,381.695714285714,5.18142857142857,6.32714285714286,0.0541428571428571,1.182485818181818,0,0
R,2009,191,2009-07-10,22.5263903716111,6.7745746553125,102.060068322142,8.29297763502526,NA,2.11335,2,21.9017708333333,1.73263888888889,22.15834375,554.489930555556,21.1977673611111,1.39430555555556,3.57493055555556,231.178819444444,0,0,384.754285714286,4.76857142857143,6.30285714285714,0.0528571428571429,1.182485818181818,0,0
R,2009,192,2009-07-11,22.6872289530395,6.7466102221875,101.560451014227,8.22694700490996,NA,2.37059,2,22.2111458333333,2.01041666666667,22.2049010416667,678.083680555556,15.5329583333333,1.49819444444444,3.59895833333333,288.335763888889,0,0,387.812857142857,4.35571428571428,6.27857142857143,0.0515714285714286,1.182485818181818,0,0
R,2009,193,2009-07-12,22.3042011195396,6.70527773351389,100.494279823708,8.20074141204318,NA,2.16884,2.5,21.7353055555556,2.32638888888889,21.8299583333333,696.616666666667,14.4216423611111,1.19760416666667,2.76125,264.431597222222,0,0,390.871428571429,3.94285714285714,6.25428571428571,0.0502857142857143,1.182485818181818,0,0
R,2009,194,2009-07-13,22.3731359534165,6.68786888129861,100.409347976144,8.18293476641831,NA,1.60261,2.5,21.6911875,2.47916666666667,21.7047361111111,688.170486111111,15.5996284722222,0.98118055555555606,2.289375,237.324305555556,0,0,393.93,3.53,6.23,0.049,1.182485818181818,0,0
R,2009,195,2009-07-14,21.7923755568675,6.63865446066319,98.9787482319756,8.15746293679064,NA,2.27476,2.5,21.4934791666667,2.5,21.4934791666667,250.305902777778,16.0226076388889,1.11440972222222,2.73621527777778,176.373958333333,0,0,386.718571428571,3.50857142857143,6.18428571428572,0.05,1.182485818181818,0,0
R,2009,196,2009-07-15,21.5547044591201,6.61360671310764,98.5925229244405,8.16329957621056,NA,2.1184,2.5,21.0955486111111,2.50173611111111,21.0948055555556,443.448263888889,17.9948611111111,1.67836805555556,4.14329861111111,242.307638888889,0,0,379.507142857143,3.48714285714286,6.13857142857143,0.051,1.182485818181818,0,0
R,2009,197,2009-07-16,20.765947344597,6.63992238987676,96.5835570150273,8.12162393474935,NA,2.01752,3,20.3964808362369,2.79616724738676,20.4909907084785,229.351041666667,12.5368402777778,1.54434027777778,3.79458333333333,278.009027777778,0,0,372.295714285714,3.46571428571429,6.09285714285714,0.052,1.182485818181818,0,0
R,2009,198,2009-07-17,19.8242676523008,6.66201388888889,95.2042233145218,8.15686979451842,NA,2.29493,3,19.5866435185185,3,19.5866435185185,294.672222222222,11.9061319444444,1.44177083333333,3.34166666666667,212.673263888889,0,0,365.084285714286,3.44428571428571,6.04714285714286,0.053,1.182485818181818,0,0
R,2009,199,2009-07-18,19.257431312806,6.66895833333333,94.8045874878866,8.21574399242901,NA,2.01752,3,19.0482233796296,3,19.0482233796296,194.923958333333,11.9124618055556,1.11111111111111,2.54347222222222,202.125347222222,0,0,357.872857142857,3.42285714285714,6.00142857142857,0.054,1.182485818181818,0,0
R,2009,200,2009-07-19,19.4098360703619,6.66427083333333,95.4362694022493,8.24509554403876,NA,1.78046,3,18.8859953703704,2.63541666666667,19.0999768518519,466.009027777778,15.1660277777778,0.521944444444444,1.27826388888889,200.836111111111,0,0,350.661428571429,3.40142857142857,5.95571428571429,0.055,1.182485818181818,0,0
R,2009,201,2009-07-20,20.0154547684634,6.65385416666667,96.553739547387,8.24093817902538,NA,1.60676,3,19.2169560185185,2.86979166666667,19.3008333333333,617.094097222222,17.2636631944444,0.890208333333333,2.166875,190.580208333333,0,0,343.45,3.38,5.91,0.056,1.182485818181818,0,0
R,2009,202,2009-07-21,20.3708260946735,6.67194444444444,97.5189154557398,8.2646489804535,NA,2.34537,3,19.5659143518519,3,19.5659143518519,403.109722222222,17.4206631944444,1.16840277777778,2.81427083333333,189.810416666667,0,0,347.871428571429,4.30142857142857,5.89571428571429,0.0555714285714286,1.182485818181818,0,0
R,2009,203,2009-07-22,20.831098974491,6.68256944444444,97.9784209809834,8.22833848357561,NA,2.31511,3,19.96140625,2.12326388888889,20.6624363425926,571.660069444445,17.0810798611111,0.808819444444444,1.89274305555556,161.594444444444,0,0,352.292857142857,5.22285714285714,5.88142857142857,0.0551428571428571,1.182485818181818,0,0
R,2009,204,2009-07-23,21.4528678250724,6.67456350980556,99.3519161551976,8.2425358213501,NA,1.28832,3,20.4011140046296,2.35763888888889,20.9203790509259,544.689583333333,17.59125,0.588229166666667,1.37520833333333,164.872569444444,0,0,356.714285714286,6.14428571428571,5.86714285714286,0.0547142857142857,1.182485818181818,0,0
R,2009,205,2009-07-24,21.603675054747,6.65552360654514,99.487880557826,8.22957650019183,NA,2.08309,3,20.6024247685127,2.99652777777778,20.6048900462905,315.097569444444,18.52040625,0.885555555555556,2.38496527777778,208.693055555556,0,0,361.135714285714,7.06571428571429,5.85285714285714,0.0542857142857143,1.182485818181818,0,0
R,2009,206,2009-07-25,21.1858482449052,6.66899588041667,99.0551769524025,8.26095955240152,NA,3.99469,3,20.5291474501215,2.98611111111111,20.5367744755833,272.684375,15.8042291666667,0.880659722222222,2.22600694444444,255.361805555556,0,0,365.557142857143,7.98714285714286,5.83857142857143,0.0538571428571429,1.182485818181818,0,0
R,2009,207,2009-07-26,21.5590403727953,6.71309313851389,100.471423360116,8.31816635081077,NA,2.03265,3,20.7737663230035,3,20.7737663230035,520.800694444445,17.7110798611111,1.37211805555556,3.23513888888889,238.378472222222,0,0,369.978571428571,8.90857142857143,5.82428571428571,0.0534285714285714,1.182485818181818,0,0
R,2009,208,2009-07-27,22.0608651599789,6.77014178120486,102.661349102916,8.41704499230983,NA,3.27847,3,21.2701099537037,2.65972222222222,21.5225092592593,523.830208333333,19.0097083333333,0.798159722222222,1.99326388888889,218.958333333333,0,0,374.4,9.83,5.81,0.053,1.182485818181818,0,0
R,2009,209,2009-07-28,21.827160520702,6.79368349641667,102.192677558623,8.41665560230016,NA,4.5142,2.5,21.388125,2.64236111111111,21.317119212963,358.613194444444,14.98525,1.19642361111111,3.00104166666667,275.878472222222,0,0,384.118571428571,9.00285714285714,5.87285714285714,0.0527142857142857,1.182485818181818,0,0
R,2009,210,2009-07-29,21.4699761949473,6.79080159626389,102.090682917176,8.46692389612549,NA,3.88373,3,20.8579456018519,2.90625,20.8962488425926,514.863194444445,15.2138472222222,0.996388888888889,2.54621527777778,287.681597222222,0,0,393.837142857143,8.17571428571429,5.93571428571429,0.0524285714285714,1.182485818181818,0,0
R,2009,211,2009-07-30,21.1151362894696,6.87732288570486,101.962271711369,8.51520607655285,NA,6.69313,3,20.7321354166667,3,20.7321354166667,267.849305555556,14.594875,0.598784722222222,1.49829861111111,210.310069444444,0,0,403.555714285714,7.34857142857143,5.99857142857143,0.0521428571428571,1.182485818181818,0,0
R,2009,212,2009-07-31,21.2477836275493,6.90918192658333,102.256481569867,8.51759749506797,NA,2.1991,3,20.6443634259259,3,20.6443634259259,499.463888888889,16.5519965277778,0.905347222222222,2.21131944444444,230.249652777778,0,0,413.274285714286,6.52142857142857,6.06142857142857,0.0518571428571429,1.182485818181818,0,0
R,2009,213,2009-08-01,20.8610394943069,6.95681298101736,102.599904386998,8.61137378287572,NA,6.78896,3,20.5306076388889,3,20.5306076388889,349.029861111111,15.3863020833333,1.91822916666667,4.89315972222222,249.707638888889,0,0,422.992857142857,5.69428571428571,6.12428571428571,0.0515714285714286,1.182485818181818,0,0
R,2009,214,2009-08-02,20.4985781867099,6.93881903346181,101.959520997237,8.61912360490762,NA,7.11681,3,20.0244907407407,3.08506944444444,19.9955770502646,473.578472222222,15.1046458333333,1.22684027777778,3.00815972222222,246.829513888889,0,0,432.711428571429,4.86714285714286,6.18714285714286,0.0512857142857143,1.182485818181818,0,0
R,2009,215,2009-08-03,20.8818656747385,6.93294315467708,102.535365673423,8.60242727509907,NA,5.09424,3,20.256875,2.609375,20.4735763888889,463.239930555556,18.8355763888889,0.943923611111111,2.31746527777778,226.931944444444,0,0,442.43,4.04,6.25,0.051,1.182485818181818,0,0
R,2009,216,2009-08-04,21.2818219123515,6.89449783203472,102.215098346381,8.5084778951431,NA,3.12211,3,20.5689351851852,3.00347222222222,20.5671957671958,583.022916666667,15.9293125,1.46486111111111,3.4340625,243.273958333333,0,0,423.95,3.92285714285714,6.22571428571429,0.0505714285714286,1.182485818181818,0,0
R,2009,217,2009-08-05,21.2860472117039,6.83192055544792,101.12628216766,8.4171476564673,NA,2.05787,3,20.6477025462963,3.00173611111111,20.6470395171958,589.463888888889,15.2591423611111,0.967916666666667,2.3825,292.320486111111,0,0,405.47,3.80571428571429,6.20142857142857,0.0501428571428571,1.182485818181818,0,0
R,2009,218,2009-08-06,21.4046169470698,6.79566672309375,100.368415238472,8.33471868217223,NA,2.1184,3,20.7509895833333,3.00173611111111,20.7503976521164,556.417013888889,15.2302881944444,0.927048611111111,2.21927083333333,219.868055555556,0,0,386.99,3.68857142857143,6.17714285714286,0.0497142857142857,1.182485818181818,0,0
